ID,Markup,Folio,Date,Left column,Main column,Pounds,Shillings,Pence
1968,tr,51r,1643-01-23,61,p[ai]d S[i]r Sigismond Alexander for a mo[nths] pay for his troop uppon accompt,349,6,-
1969,tr,51r,1643-01-23,136,p[ai]d major g[e]n[era]ll skippon for his pay as major g[e]n[era]ll of [th]e army for on mo[nth] beg[inning] 13 Ja[nuary] endinge [th]e 9 feb[ruary] at xls p[er] diem,56,0,0
1970,tr,51r,1643-01-23,136,more p[ai]d him toward[es] paym[en]t of the officers and soldiers of his Regi[men]t uppon accompt,1000,0,0
1971,tr,51r,1643-01-23,136,more for provision of 2 wagons & 1/2,100,0,0
1972,tr,51r,1643-01-23,136,more for 1/2 mo[nths] pay for his troop of 80 harg[ebusiers] the leifftenn[an]t being allowed Capt[ains] paye,224,7,0
1973,tr,51r,1643-01-23,33,p[ai]d Coll[onel] Cholmlye toward[es] pay of the officers and sold[ier]s of his regiment uppon acc[oun]tt,600,0,0
1974,tr,51r,1643-01-23,45,p[ai]d Capt[ain] Tyrrell toward[es] paym[en]t of his troop uppon acc[oun]tt,200,0,0
1975,tr,51r,1643-01-23,69,p[ai]d the lord Peeterborrough capt[ain] of a foot compa[ny] in his owne Regi[men]t for a mo[nths] pay of 100 soldiers beg[inning] 11 Janu[ary] incl[usive],93,6,8
1976,tr,51r,1643-01-23,16,p[ai]d Capt[ain] Arthur Evelin for a mo[nths] pay for his troope w[i]th 100l rec[eive]d the 6 Janu[ary],249,6,0
1977,close table,51r,1643-01-23,,,324580,14,0
1978,pb,51v,1643-01-23,,51v,,,
1979,table (single row),51v,1643-01-23,,Sommeth [th]e paym[entes] on the other side,324580,14,0
1980,head,51v,1643-01-23,,23 Janu[ary] 1642[/3],,,
1981,open table,51v,1643-01-23,15,p[ai]d Coll[onel] Goodwine for 1/2 a mo[nths] pay for his troope,174,13,-
1982,tr,51v,1643-01-23,37,p[ai]d S[i]r Phillip stapleton for 1/2 a mo[nths] pay for [th]e gentlemen of my lord g[e]n[era]ll[es] troop uppon acc[oun]tt,560,0,0
1983,tr,51v,1643-01-23,37,more for a whole mo[nths] pay for the officers of the said troope uppon accompt,272,2,-
1984,tr,51v,1643-01-23,98,p[ai]d Capt[ain] mathew draper for my lord g[e]n[era]ll[es] owne troop of harg[ebusiers] for soe much remaining due uppon the last 1/2 mo[nths] pay ending the 8 Janu[ary] 62.1.0 & alsoe for another 1/2 mo[nths] pay for [th]e said troop beg[inning] 9 pres[en]t 162.1.0,224,2,-
1985,tr,51v,1643-01-23,157,p[ai]d Capt[ain] Robert Thomson C[aptain] of a foot compa[ny] in Coll[onel] Langhams Regi[men]t toward[es] pay of the officers and soldiers of his compa[ny] uppon acc[oun]tt,120,0,0
1986,tr,51v,1643-01-23,125,p[ai]d C[olone]ll midleton for a whole mo[nths] pay for his troop of 67 harg[ebusiers] uppon accompt,373,12,
1987,tr,51v,1643-01-23,92,p[ai]d S[i]r samuell luke for a whole mo[nths] pay for his troop uppon accompt,349,6,-
1988,tr,51v,1643-01-23,46,p[ai]d S[i]r w[illia]m Constable toward[es] paym[en]t of the officers & sold[ier]s of his the reg[imen]t uppon acc[oun]tt,500,0,0
1989,tr,51v,1643-01-23,44,p[ai]d Capt[ain] Ric[hard] Greenvill for 1/2 a mo[nths] pay for his troop uppon acc[oun]tt,174,13,-
1990,tr,51v,1643-01-23,56,p[ai]d Capt[ain] Edward Clarke toward[es] payment of his troop uppon acc[oun]tt,200,0,0
1991,close table,51v,1643-01-23,63,p[ai]d Capt[ain] Thomas Hamond toward[es] paym[en]t of his troop uppon accompt,200,-,-
1992,head,51v,1643-01-24,,24 [January 1642/3],,,
1993,open table,51v,1643-01-24,78,p[ai]d nic[hola]s Bond Comissarie of the victuall[es] uppon a warrent of the 20 present,256,10,-
1994,tr,51v,1643-01-24,122,p[ai]d m[aste]r John oxenbrige Chaplaine of S[i]r James Ramsies Regi[men]t for a mo[nths] pay for himself and his servant beg[inning] 1 [Decem]bre incl[usive],12,6,8
1995,tr,51v,1643-01-24,178,p[ai]d to the maior of windsor for provision of fier and Candles for the guard[es],23,6,3
1996,tr,51v,1643-01-24,122,p[ai]d S[i]r James Ramey for a whole mo[nths] pay for his troop,349,6,-
1997,tr,51v,1643-01-24,44,p[ai]d C[aptain] Henry Ireton the like,349,6,-
1998,tr,51v,1643-01-24,158,p[ai]d Capt[ain] Thomas Jackson toward[es] paym[en]t of the officers & sold[ier]s of his compa[ny] in Coll[onel] langhams Regi[men]t,120,0,0
1999,tr,51v,1643-01-24,17,p[ai]d James Swright surgeon to S[i]r w[illia]m Balfours Regi[men]t for 2 mo[nths] pay for himself 2 mates & 3 Bidet[es] to the 21 present,33,10,-
2000,close table,51v,1643-01-24,,,328873,8,11
2001,pb,52r,1643-01-24,,52r,,,
2002,table (single row),52r,1643-01-24,,Som[e]th [th]e paym[entes] on the other side,328873,8,11
2003,head,52r,1643-01-24,,24 Janu[ary] 1642[/3],,,
2004,open table,52r,1643-01-24,19,p[ai]d major Burghill for a mo[nths] pay of his troop of horse uppon accompt,349,6,-
2005,tr,52r,1643-01-24,11,p[ai]d Major Gunter for 1/2 a mo[nths] pay for his troope uppon acc[oun]tt,174,13,0
2006,tr,52r,1643-01-24,18,p[ai]d Captaine James Sheffeild the like,174,13,0
2007,tr,52r,1643-01-24,140,p[ai]d Collonel Georg Langham toward[es] payment of the officers and soldiers of his Regi[men]t uppon accompt,900,0,0
2008,tr,52r,1643-01-24,137,p[ai]d Collonel James Holborne the like for his Regi[men]t,600,0,0
2009,tr,52r,1643-01-24,49,p[ai]d Capt[ain] Thomas Pudsey for a whole mo[nths] pay for himself & 30 men of my lord[es] guard,91,0,0
2010,tr,52r,1643-01-24,48,p[ai]d the lord willoughby for soe much by him lent to Coll[onel] Ballard for payment of a monthes advance unto Capt[ain] manly Capt[ain] Bower C[aptain] Cracroft & C[aptain] Fowke 4 leifft[enant]s & 3 ensigns being officers of the reg[imen]t of the said Coll[onel] Ballard,119,0,0
2011,tr,52r,1643-01-24,157,p[ai]d Capt[ain] Richard Cross for a whole mo[nths] pay for his troop uppon acc[oun]tt deducting 100l p[ai]d the 6 Janu[ary],249,6,0
2012,tr,52r,1643-01-24,176,p[ai]d thease scot[es] officers reformados for a whole mo[nths] pay uppon accompt vizt,,,
2013,tr,52r,1643-01-24,,John Hume leif[tenan]t of horse 25.4.0,,,
2014,tr,52r,1643-01-24,,w[illia]m master quarterm[aste]r of horse 12.12.0,,,
2015,tr,52r,1643-01-24,,Arthur sincler leiff[tenan]t on foot 5.12.0,,,
2016,tr,52r,1643-01-24,,Ensigne w[illia]m Blare 4.4,47,12,0
2017,tr,52r,1643-01-24,176,"p[ai]d Capt[ain] Kennywood, C[aptain] Rotherford Capt[ain] Abernaithy C[aptain] Rob[er]t Hunter & C[aptain] david Hunter Capt[ain] Reformados on foot for the severall pays for 1 mo[nth] uppon acc[oun]tt",105,0,0
2018,tr,52r,1643-01-24,176,p[ai]d Capt[ain] James Strahan [^captaine^] reformado 21.0.0,,,
2019,tr,52r,1643-01-24,,Capt[ain] Archibald straham 21.0.0,,,
2020,tr,52r,1643-01-24,,Capt[ain] Francis midleton 21.0.0,,,
2021,tr,52r,1643-01-24,,all Capt[ain] reformados on foot for a whole mo[nth],63,0,0
2022,tr,52r,1643-01-24,176,p[ai]d Capt[ain] James dowglas & C[aptain] Andrew Andrew Jackson Capt[ain] reformados of horse for a mo[nths] pay uppon acc[oun]tt,109,4,0
2023,tr,52r,1643-01-24,176,p[ai]d Capt[ain] w[illia]m Carr Capt[ain] reformado of horse for a mo[nths] pay for himself & his leiftennent Robert Monorgan uppon acc[oun]tt,79,16,0
2024,tr,52r,1643-01-24,7,p[ai]d Robert Hughes Ensigne [^In^] the Regi[men]t of my lord wharton toward[es] curing his wound[es] & for 2 mo[nths] & 3 week[es] pay to [th]e 19 Ja[nuary],24,11,-
2025,tr,52r,1643-01-24,11,p[ai]d Capt[ain] Thomas Temple for a mo[nths] pay for his troope uppon acc[oun]tt,349,6,
2026,close table,52r,1643-01-24,,,332309,15,11
2027,pb,52v,1643-01-24,,52v,,,
2028,table (single row),52v,1643-01-24,,Som[m]eth [th]e paym[entes] on the other side,332309,15,11
2029,head,52v,1643-01-24,,24 [January 1642/3],,,
2030,open table,52v,1643-01-24,43,p[ai]d Capt[ain] Fra[ncis] Tomson for a whole mo[nths] pay for his troop uppon accompt,349,6,-
2031,tr,52v,1643-01-24,5,p[ai]d Thomas shemond[es] surgeon to the g[e]n[era]ll[es] owne Regi[men]t as well for soe much advanced for furnishing his chest 15l & alsoe for furnishing himself & 2 mates w[i]th horses [^12^],27,-,
2032,tr,52v,1643-01-24,7,p[ai]d Timothy langly surgeon for his Cost and charges expended about the embalming the bodie of Coll[onel] charles Essex,36,-,-
2033,tr,52v,1643-01-24,75,p[ai]d S[i]r Jo[hn] Meldrom for a mo[nths] pay for himself as Collonel of a brigade & coll[onel] of a reg[imen]t & Capt[ain] of a compa[ny] & for maintenance of 2 wagons & 1/2 he having formerlie rec[eive]d the some of 59.10,75,16,-
2034,tr,52v,1643-01-24,25,p[ai]d m[aste]r Edward Perkins Chaplaine of Coll[onel] Goodwins reg[imen]t for 2 mo[nths] pay for himself & servant uppon acc[oun]tt,24,1,4
2035,tr,52v,1643-01-24,154,p[ai]d Georg Dundass Capt[ain] of a compa[ny] of drago[ons] toward[es] paym[en]t of his compa[ny] uppon acc[oun]tt,150,0,0
2036,tr,52v,1643-01-24,,p[ai]d Haniball Chambers asistant to the q[uarte]r m[aster]r G[e]n[era]ll uppon accompt,10,0,0
2037,tr,52v,1643-01-24,177,p[ai]d Coll[onel] Hurrey for a mo[nths] pay of his troop of 70 harqueb[usiers] uppon acc[oun]tt,384,16,-
2038,tr,52v,1643-01-24,120,p[ai]d S[i]r John norrwich toward[es] paym[en]t of his troop uppon acc[oun]tt,100,0,0
2039,tr,52v,1643-01-24,17,p[ai]d Sergeant major Pretty for a mo[nths] pay for his troope & 3.10 for his gunsmith,352,16,-
2040,tr,52v,1643-01-24,160,p[ai]d Georg melvin Capt[ain] of a compa[ny] of drag[oons] toward[es] pay of the compa[ny] upon acc[oun]t,60,-,-
2041,tr,52v,1643-01-24,158,p[ai]d peeter Hayward Capt[ain] of a compa[ny] of drag[oons] in Coll[onel] melvs reg[imen]t toward[es] pay of the said compa[ny] uppon acc[oun]tt,200,0,0
2042,tr,52v,1643-01-24,49,p[ai]d the lord Robert[es] toward[es] paym[en]t of the officers & sold[ier]s of his reg[imen]t uppon acc[oun]tt,300,0,0
2043,tr,52v,1643-01-24,111,p[ai]d the lord Rochford in part of a warr[an]t of 583.9.8,400,0,0
2044,tr,52v,1643-01-24,26,p[ai]d olive Royston wiff of w[illia]m Royston late leifft[enant] to Capt[ain] Austin for arrear due to him at the time of his death,20,0,0
2045,tr,52v,1643-01-24,178,p[ai]d Elizabeth Primrose wiff of Edward Primrose capt[ain] of a foot compa[ny] in the reg[imen]t of Coll[onel] Ballard for 49 days as capt[ain] begining the 19 [Novem]bre at 15s p[er] diem,36,15,0
2046,close table,52v,1643-01-24,,,334836,6,3
2047,pb,53r,1643-01-24,,53r,,,
2048,table (single row),53r,1643-01-24,,Sommeth the paym[entes] on the other side,334836,6,3
2049,head,53r,1643-01-??,,Janu[ary] 1642[/3],,,
2050,open table,53r,1643-01-??,159,p[ai]d Captaine George Haward beinge given him as a reward this was p[ai]d [th]e 19 [Octo]bre,20,-,-
2051,tr,53r,1643-01-??,127,p[ai]d S[i]r Edward Peto toward[es] payment of Cariages in the traine of Artigliry this was p[ai]d the 21 & 23 [Octo]bre,300,0,0
2052,tr,53r,1643-01-??,20,p[ai]d [^leifft[enant]^] Collonel davis the 5 [octo]bris uppon acc[oun]t,100,0,0
2053,tr,53r,1643-01-??,121,p[ai]d Major Cary the 19 of [Octo]bre uppon acc[oun]tt,100,-,-
2054,tr,53r,1643-01-??,28,p[ai]d the lord Hastings the 26 [Septem]bre uppon accompt,30,7,-
2055,tr,53r,1643-01-??,18,p[ai]d Captaine Sheiffeild In northampton [th]e 5 [Septem]bre uppon accompt,200,0,0
2056,tr,53r,1643-01-??,14,p[ai]d the lord Brooke [th]e like,200,-,-
2057,tr,53r,1643-01-??,9,p[ai]d the lord Gray the like,200,-,-
2058,close table,53r,1643-01-??,30,p[ai]d Coll[onel] Ballard the like,197,-,-
2059,head,53r,1643-01-??,,No. 12,,,
2060,table (single row),53r,1643-01-??,38,p[ai]d Collonell Hollis uppon accompt of his Regiment; the warr[an]t [^dated 9 [Novem]bre^] miscarried in the hand of his Clarke but the acknowledgm[en]t I have [th]e 17 Janu[ary],600,0,0
2061,head,53r,1643-02-04,,4 February 1642[/3],,,
2062,open table,53r,1643-02-04,127,p[ai]d S[i]r Edward Peto toward[es] payment of the traine of Artigliry uppon acc[oun]tt,1000,0,0
2063,tr,53r,1643-02-04,111,p[ai]d my lord Rochfort [^in full^] for severall payment to his regiment as by the warr[an]tt of [th]e 24 Janu[ary] [th]e rest was p[ai]d the 24 Ja[nuary],183,9,4
2064,tr,53r,1643-02-04,132,p[ai]d Anthony Fastaff Comissarie of [th]e draft horses toward[es] ther pay uppon accompt,200,0,0
2065,tr,53r,1643-02-04,105,p[ai]d sergeant major Bamfeild toward[es] pay of the ould companies of my lord gene[ra]ll[es] regiment,200,0,0
2066,tr,53r,1643-02-04,78,p[ai]d nicholas Bond Commissarye of the victuall[es] the 8 & 15 [Octo]bre for provision of victuall[es] for the Army,500,0,0
2067,close table,53r,1643-02-04,43,p[ai]d Capt[ain] Francis Tomson for 8 great sadles & furniture,20,0,0
2068,head,53r,1643-02-21,,21 [February 1642/3],,,
2069,open table,53r,1643-02-21,92,p[ai]d S[i]r Samuel luke Scoutmaster g[enera]ll for monie to be imployed in that service,150,0,0
2070,tr,53r,1643-02-21,73,p[ai]d John Carrs Capt[ain] leifft[enant] of that reg[imen]t of dragooners wherof John Brown was Coll[onel] for his pay from [th]e 15 no[vembe]r to [th]e 25 Jan[uary] being 2 mo[nths] 3 week[es] at 7s p[er] diem,26,19,0
2071,close table,53r,1643-02-21,,,339064,1,7
2072,pb,53v,1643-02-21,,53v,,,
2073,table (single row),53v,1643-02-21,,Sommeth [th]e paym[entes] on the other side,339064,1,7
2074,head,53v,1643-02-22,,Februarye 22 1642[/3],,,
2075,table (single row),53v,1643-02-22,105,p[ai]d Sergeant major Bamfeild uppon acc[oun]tt of my lord G[e]n[era]ll[es] reg[imen]t,500,0,0
2076,head,53v,1643-02-23,,23 [February 1642/3],,,
2077,table (single row),53v,1643-02-23,160,p[ai]d Edward Freeman Captaine of a troope of dragooners for [th]e present service of [th]e state,20,0,0
2078,head,53v,1643-02-24,,24 [February 1642/3],,,
2079,open table,53v,1643-02-24,49,p[ai]d C[aptain] Thomas Pudsey being soe much expended by Collonel Barker according to my lord g[enera]ll[es] order for releiff of mained sold[ier]s at Coventree,200,0,0
2080,tr,53v,1643-02-24,,p[ai]d George Bulmer imployed for [th]e service of the state for maintenance of 27 horse from [th]e 24 [Decem]bre to [th]e 24 present beinge nine week[es] at 7l.7s a weeke,66,3,-
2081,close table,53v,1643-02-24,154,p[ai]d Georg Dundasse Captaine of a troop of dragooners for and toward[es] pay and entertainm[en]t of him self officers & sold[ier]s p[er] acc[oun]tt,400,-,-
2082,head,53v,1643-02-27,,27 [February 1642/3],,,
2083,open table,53v,1643-02-27,49,p[ai]d the lord g[e]n[era]ll for his pay as g[e]n[era]ll for one whole month begining [th]e 24 [Decem]bre at xl p[er] diem,280,-,-
2084,close table,53v,1643-02-27,,p[ai]d Richard Greeneway & 3 others for spetiall service donn to the state,12,-,-
2085,head,53v,1643-02-28,,28 [February 1642/3],,,
2086,open table,53v,1643-02-28,160,p[ai]d George Melvill Capt[ain] of a troop of dragooners of 100 men for a mo[nths] pay for himself officers & soldiers from [th]e 3 Janu[ary],275,16,-
2087,tr,53v,1643-02-28,25,p[ai]d C[aptain] Adrian Scroop toward[es] the payment of his troop uppon accompt,300,-,-
2088,tr,53v,1643-02-28,132,p[ai]d Comissarie Fostaff toward[es] paym[en]t of the draft horse charge,1000,0,0
2089,close table,53v,1643-02-28,8,p[ai]d S[i]r w[illia]m waler for & toward[es] the payment of the troops and dragooners now Inployed in the west uppon acc[oun]tt,600,-,-
2090,head,53v,1643-03-01,,1 Marche 1642[/3],,,
2091,open table,53v,1643-03-01,75,p[ai]d [^S[i]r John^] meldrom toward[es] the charg of the worke at ockingham,30,-,-
2092,tr,53v,1643-03-01,153,p[ai]d Capt[ain] George Rowle Capt[ain] of a foot compa[ny] in my lord Peeterborrows reg[imen]t for 3 week[es] pay of 100 soldiers beg[inning] 30 [Decem]bre,69,19,6
2093,tr,53v,1643-03-01,127,p[ai]d S[i]r Edward Peyto for a whole mo[nths] pay for the traine of Artigliry,1449,11,4
2094,tr,53v,1643-03-01,43,p[ai]d C[aptain] Fra[ncis] Tomson for a mo[nths] pay for the officers & soldiers of his troope,349,6,-
2095,close table,53v,1643-03-01,,,344616,17,5
2096,pb,54r,1643-03-01,,54r,,,
2097,table (single row),54r,1643-03-01,,Sommeth [th]e paym[entes] on the other side,344616,17,5
2098,head,54r,1643-03-02,,2 Marche 1642[/3],,,
2099,open table,54r,1643-03-02,109,p[ai]d Capt[ain] vernon for his pay and entertainm[en]t as deputy T[reasur]er of the army from the 30 [Decem]bre inclusive to [th]e 29 Janu[ary] inclu[sive] at 6s.8d p[er] diem being 30 days,10,0,0
2100,tr,54r,1643-03-02,,more for 3 clark[es] allowed him at 2s p[er] diem each,9,-,-
2101,tr,54r,1643-03-02,,more for himself & his clark[es] from the 29 Janu[ary] to [th]e 28 Feb[ruary] inclusive,19,-,-
2102,tr,54r,1643-03-02,132,p[ai]d Collonel Holmsted the 20 February In london w[hi]ch was taken out of the mony sent me uppon accompt of the Regi[men]t,200,0,
2103,tr,54r,1643-03-02,161,p[ai]d Captaine Thomas Leventhorp & Capt[ain] ward Captains of 2 severall compa[ny] in my lord g[e]n[era]ll[es] owne Regi[men]t for leviinge of menn to recrute the comp[anie]s p[ai]d in london by w[illia]m Jessop as above,100,0,0
2104,tr,54r,1643-03-02,161,p[ai]d Captaine Maynard for and toward payment of his troop of dragooners uppon accompt,100,0,0
2105,tr,54r,1643-03-02,15,p[ai]d Collonell nathaneel Fines uppon accompt when he went to ward glocester,1500,0,0
2106,close table,54r,1643-03-02,8,p[ai]d S[i]r w[illia]m waler [th]e 1 [Octo]bre for amunition of powther and shot by him taken up when he went to take Portsmouth,34,10,0
2107,head,54r,1643-03-02,,2 march [1642/3],,,
2108,open table,54r,1643-03-02,44,p[ai]d Capt[ain] Richard Greenvill for a mo[nths] pay for his troope uppon accompt,349,6,0
2109,tr,54r,1643-03-02,15,p[ai]d Coll[onel] Goodwine the like,349,6,0
2110,tr,54r,1643-03-02,7,p[ai]d the lord wharton the like for his troop of 80 harg[ebusiers],419,6,0
2111,tr,54r,1643-03-02,36,p[ai]d S[i]r Robert Pye [th]e like for his troop,349,6,0
2112,tr,54r,1643-03-02,106,p[ai]d sergeant major Blare the like for his troope,349,6,0
2113,tr,54r,1643-03-02,45,p[ai]d Captaine Thomas Tirrell toward[es] pay of his troop uppon acc[oun]tt,300,0,0
2114,tr,54r,1643-03-02,49,p[ai]d the lord Robert[es] for severall payment[es] to the officers and soldiers of his Regi[men]t as by [th]e warrent app[eare]th,818,16,8
2115,tr,54r,1643-03-02,162,p[ai]d Capt[ain] smith wilkinson of the same Regi[men]t for pay of the officers and soldiers of his compa[ny] as by the warr[an]tt,78,1,4
2116,tr,54r,1643-03-02,33,p[ai]d Collonel Cholmlye in part of a warr[an]t of the 28 Feb[ruary] of 1035.10,900,0,0
2117,tr,54r,1643-03-02,75,p[ai]d S[i]r John meldrom for a mo[nths] pay for the officers & 478 soldiers of his reg[imen]t,919,11,-
2118,close table,54r,1643-03-02,,,351422,6,5
2119,pb,54v,1643-03-02,,54v,,,
2120,table (single row),54v,1643-03-02,,Sommeth [th]e paym[entes] on the other side,351422,6,5
2121,head,54v,1643-03-02,,2 march [1642/3],,,
2122,open table,54v,1643-03-02,15,p[ai]d Richard Thurston surgeon to Coll[onel] Goodwins reg[imen]t for pay for himself 2 mat[es] and allowance of 3 bidet[es] at 12s p[er] diem for 9 week[es] begining [th]e 24 [Decem]bre & ending [th]e 24 Febr[uary],37,16,-
2123,tr,54v,1643-03-02,142,p[ai]d Collonel Barklye for a whole mo[nths] pay for himself officers & 901 soldiers of his reg[imen]t endinge [th]e 31 Janu[ary],1382,14,8
2124,tr,54v,1643-03-02,46,p[ai]d Coll[onel] Constable for and toward[es] on months pay of the officers and soldiers of his reg[imen]t upp[on] accompt,900,0,0
2125,tr,54v,1643-03-02,137,p[ai]d Collonel Holborne for a mo[nths] pay of the officers & 660 soldiers of his regiment uppon accompt 1167.16. p[ai]d in part,1000,0,0
2126,tr,54v,1643-03-02,69,p[ai]d the Earle of Peeterborrow for a mo[nths] pay for the officers of his reg[imen]t consisting of 8 compa[nies] from [th]e 4 January,457,16,-
2127,tr,54v,1643-03-02,135,p[ai]d C[aptain] Bevill Predieux for a mo[nths] pay of 90 soldiers of his reg[imen]t uppon accompt in [th]e Regi[men]t of my lord of Peeterborrough,84,18,8
2128,tr,54v,1643-03-02,69,p[ai]d for my lord of Peeterborrowes owne companie of [?103?] soldiers for a mo[nths] paye from [th]e 8 February ending the 7 march,93,6,8
2129,tr,54v,1643-03-02,136,p[ai]d Francis Fairfax leifft[enant] Collonel of the same Regi[men]t for a mo[nths] pay of his compa[ny] of 91 soldiers ending [th]e 16 Febr[uary],84,18,8
2130,tr,54v,1643-03-02,153,p[ai]d C[aptain] George Rowse for a mo[nths] pay of 100 sold[ier]s of the same reg[imen]t uppon accompt,93,6,8
2131,tr,54v,1643-03-02,174,p[ai]d C[aptain] w[illia]m Gualter for paym[en]t of his office[r]s and sold[ier]s in the same reg[imen]t as by [th]e warr[an]t,86,4,8
